# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 304대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61396121,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396121,현대,베뉴,베뉴,현대 베뉴 1.6 모던 ,1.6 모던,1.6,1.6 모던,2019-07,2019,2020,78183,1210,,1298,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|후측방경보|차선이탈경보|하이패스,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61396121_1/main/main780.jpg,,N,SELL,베뉴 2019±1 / 같은 세대·연료·배기량(트림 섞임),4,1185.0,95411,-0.0211,0.1806,같은 세대·연료·배기량(트림 섞임),,32.0
EC61410107,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410107,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 ,2.0 스마트,2.0,2.0 스마트,2017-11,2017,2018,92581,1190,,1276,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|전동시트|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410107_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2017±1 / 같은 세대·연료·배기량·트림,13,1120,111351,-0.0625,0.1686,같은 세대·연료·배기량·트림,,31.2
EC61404874,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404874,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 GDI 밸류 플러스 ,1.6 GDI 밸류 플러스,1.6,1.6 GDI 밸류 플러스,2018-09,2018,2018,104282,970,,1041,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|후측방경보|하이패스,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/150/61404874_2/main/main780.jpg,,N,SELL,아반떼 AD 2018±1 / 같은 세대·연료·배기량·트림,8,900.0,106052,-0.0778,0.0167,같은 세대·연료·배기량·트림,,31.1
EC61407398,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407398,기아,니로,니로,기아 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2017-01,2017,2017,111625,1150,,1234,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|크루즈,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407398_045.jpg,영업용,N,SELL,니로 2017±1 / 같은 세대·연료·배기량·트림,15,1220,101442,0.0574,-0.1004,같은 세대·연료·배기량·트림,,31.1
EC61406336,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406336,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 노블레스,2.0 노블레스,2.0,2.0,2018-03,2018,2019,113858,1290,,1383,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,강서직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/014/61406336_1/main/main780.jpg,,N,SELL,더 뉴 K5 2세대 2018±1 / 같은 세대·연료·배기량·트림,7,1250,115631,-0.032,0.0153,같은 세대·연료·배기량·트림,,31.0
EC61404263,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404263,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트 초이스,1.6 스마트 초이스,1.6,1.6,2020-01,2020,2020,76857,1080,,1159,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|후측방경보|하이패스,원주직영점 강원,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404263_045.jpg,,N,SELL,더 뉴 아반떼 AD 2020±1 / 같은 세대·연료·배기량·트림,4,1165.0,72450,0.073,-0.0608,같은 세대·연료·배기량·트림,,30.9
EC61399331,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399331,기아,스포티지 4세대,스포티지,기아 스포티지 4세대 디젤 2.0 2WD 프레스티지 ,디젤 2.0 2WD 프레스티지,디젤,디젤 2.0 2WD 프레스티지,2018-09,2018,2018,92916,1250,,1340,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399331_045.jpg,출퇴근용|영업용,N,SELL,스포티지 4세대 2018±1 / 같은 세대·연료·배기량·트림,5,1090,101888,-0.1468,0.0881,같은 세대·연료·배기량·트림,,30.9
EC61403302,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403302,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트,1.6 스마트,1.6,1.6,2018-10,2018,2019,67755,1110,,1191,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방센서|열선시트|스마트키|차선이탈경보|자동긴급제동,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61403302_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2018±1 / 같은 세대·연료·배기량·트림,8,1180.0,75587,0.0593,0.1036,같은 세대·연료·배기량·트림,,30.8
EC61401945,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401945,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 스페셜 ,2.0 스마트 스페셜,2.0,2.0 스마트 스페셜,2018-08,2018,2019,96110,1290,,1383,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401945_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대·연료·배기량·트림,10,1295.0,86347,0.0039,-0.1131,같은 세대·연료·배기량·트림,,30.6
EC61408637,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408637,현대,코나,코나,현대 코나 디젤 1.6 2WD 모던,디젤 1.6 2WD 모던,디젤,디젤 1.6 2WD,2018-04,2018,2018,112770,1050,,1126,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|후측방경보|하이패스,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61408637_2/main/main780.jpg,출퇴근용|영업용,N,SELL,코나 2018±1 / 같은 세대·연료·배기량·트림,4,1090.0,83268,0.0367,-0.3543,같은 세대·연료·배기량·트림,,30.5
EC61403413,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403413,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트 베스트 초이스 패키지,1.6 스마트 베스트 초이스 패키지,1.6,1.6,2020-03,2020,2020,95382,1090,,1169,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61403413_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2020±1 / 같은 세대·연료·배기량·트림,5,1170,95382,0.0684,0.0,같은 세대·연료·배기량·트림,,30.3
EC61403361,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403361,현대,코나,코나,현대 코나 디젤 1.6 2WD 모던,디젤 1.6 2WD 모던,디젤,디젤 1.6 2WD,2019-04,2019,2019,72535,1190,,1276,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/093/61403361_1/main/main780.jpg,출퇴근용|영업용,N,SELL,코나 2019±1 / 같은 세대·연료·배기량·트림,3,1110,94001,-0.0721,0.2284,같은 세대·연료·배기량·트림,,30.2
EC61409727,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409727,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 모던 ,2.4 모던,2.4,2.4 모던,2018-09,2018,2019,113428,1270,,1362,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|차선이탈경보|자동긴급제동|전동시트|하이패스,청주직영점 충북,,,https://img.kcar.com/3dcarpicture/2026/09/114/61409727_1/main/main780.jpg,,N,SELL,그랜저 IG 2018±1 / 같은 세대·연료·배기량·트림,13,1240,96235,-0.0242,-0.1787,같은 세대·연료·배기량·트림,,30.0
EC61396157,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396157,현대,코나,코나,현대 코나 1.6 터보 2WD 모던 아트,1.6 터보 2WD 모던 아트,1.6,1.6 터보 2WD,2019-03,2019,2019,105128,1260,,1351,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|전동시트,광명직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61396157_045.jpg,,N,SELL,코나 2019±1 / 같은 세대·연료·배기량·트림,4,1350.0,87540,0.0667,-0.2009,같은 세대·연료·배기량·트림,,30.0
EC61406473,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406473,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트 베스트 초이스 패키지,1.6 스마트 베스트 초이스 패키지,1.6,1.6,2019-08,2019,2020,98381,1190,,1276,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,전주직영점 전북,,,https://img.kcar.com/3dcarpicture/2026/09/129/61406473_2/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,5,1170,95382,-0.0171,-0.0314,같은 세대·연료·배기량·트림,,30.0
EC61389076,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389076,현대,그랜저 HG,그랜저,현대 그랜저 HG HG240 모던 컬렉션 ,HG240 모던 컬렉션,HG240,HG240 모던 컬렉션,2017-01,2017,2017,108996,860,,923,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/169/61389076_1/main/main780.jpg,,N,SELL,그랜저 HG 2017±1 / 같은 세대·연료·배기량·트림,5,860,108996,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61390537,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61390537,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 모던 ,2.4 모던,2.4,2.4 모던,2019-11,2019,2019,119963,1260,,1351,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|전동시트|하이패스,광명직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61390537_045.jpg,,N,SELL,그랜저 IG 2019±1 / 같은 세대·연료·배기량·트림,12,1230.0,104831,-0.0244,-0.1443,같은 세대·연료·배기량·트림,,30.0
EC61406439,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406439,기아,올 뉴 K7,K7,기아 올 뉴 K7 2.4 GDI 프레스티지 ,2.4 GDI 프레스티지,2.4,2.4 GDI 프레스티지,2018-06,2018,2018,106208,1190,,1276,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/087/61406439_1/main/main780.jpg,,N,SELL,올 뉴 K7 2018±1 / 같은 세대·연료·배기량·트림,3,1010,104240,-0.1782,-0.0189,같은 세대·연료·배기량·트림,,30.0
EC61393457,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393457,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2019-02,2019,2019,114625,1090,,1169,가솔린,가솔린,오토,1368,5,SUV,SUV,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,강서직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/014/61393457_1/main/main780.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,11,1040,95817,-0.0481,-0.1963,같은 세대·연료·배기량·트림,,30.0
EC61398196,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398196,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 프레스티지,1.4 가솔린 프레스티지,1.4,1.4 가솔린,2018-01,2018,2018,64941,1230,,1319,가솔린,가솔린,오토,1368,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|하이패스,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61398196_045.jpg,,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,8,1225.0,63565,-0.0041,-0.0216,같은 세대·연료·배기량·트림,,30.0
EC61405240,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405240,기아,올 뉴 K7,K7,기아 올 뉴 K7 3.3 GDI 리미티드 플러스 ,3.3 GDI 리미티드 플러스,3.3,3.3 GDI 리미티드 플러스,2018-04,2018,2018,108555,1300,,1394,가솔린,가솔린,오토,3342,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405240_045.jpg,,N,SELL,올 뉴 K7 2018±1 / 같은 세대·연료·배기량(트림 섞임),12,1280.0,93940,-0.0156,-0.1556,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 49% — 시세차를 그대로 믿지 말 것,30.0
EC61403188,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403188,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 프레스티지,1.4 가솔린 프레스티지,1.4,1.4 가솔린,2018-03,2018,2018,67965,1280,,1373,가솔린,가솔린,오토,1368,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|하이패스,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/175/61403188_1/main/main780.jpg,,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,8,1225.0,63565,-0.0449,-0.0692,같은 세대·연료·배기량·트림,,30.0
EC61408236,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408236,기아,올 뉴 K3,K3,기아 올 뉴 K3 럭셔리 ,럭셔리,럭셔리,럭셔리,2019-02,2019,2019,82678,1240,,1330,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|하이패스,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/142/61408236_1/main/main780.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량·트림,6,1190.0,77023,-0.042,-0.0734,같은 세대·연료·배기량·트림,,30.0
EC61395068,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395068,기아,K3 GT,K3,기아 K3 GT 1.6 터보 5도어 플러스,1.6 터보 5도어 플러스,1.6,1.6 터보 5도어,2019-02,2019,2019,117377,1280,,1373,가솔린,가솔린,오토,1591,5,해치백,준중형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61395068_045.jpg,,N,SELL,K3 GT 2019±1 / 같은 세대·연료·배기량·트림,7,1280,97837,0.0,-0.1997,같은 세대·연료·배기량·트림,,30.0
EC61388276,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61388276,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 1.6 터보 프리미엄 ,1.6 터보 프리미엄,1.6,1.6 터보 프리미엄,2017-05,2017,2018,119736,1250,,1340,가솔린,가솔린,오토,1591,5,세단,중형차,무사고,,,후방카메라|전방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|자동긴급제동|전동시트|하이패스,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61388276_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2017±1 / 같은 세대·연료·배기량(트림 섞임),7,1220,99335,-0.0246,-0.2054,같은 세대·연료·배기량(트림 섞임),,30.0
EC61405211,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405211,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 럭셔리,2.0 럭셔리,2.0,2.0,2019-04,2019,2019,80207,1150,,1234,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|하이패스,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405211_045.jpg,,N,SELL,더 뉴 K5 2세대 2019±1 / 같은 세대·연료·배기량·트림,5,1150,71839,0.0,-0.1165,같은 세대·연료·배기량·트림,,30.0
EC61408877,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408877,기아,K5 2세대,K5,기아 K5 2세대 2.0 MX 스타일 에디션,2.0 MX 스타일 에디션,2.0,2.0 MX,2018-02,2018,2018,111647,980,,1052,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,대전유성직영점 충남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408877_045.jpg,,N,SELL,K5 2세대 2018±1 / 같은 세대·연료·엔진(트림 등급 섞임),5,980,109176,0.0,-0.0226,같은 세대·연료·엔진(트림 등급 섞임),,30.0
EC61410553,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410553,기아,올 뉴 K3,K3,기아 올 뉴 K3 럭셔리 ,럭셔리,럭셔리,럭셔리,2019-01,2019,2019,70033,1140,,1223,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|내비|크루즈|후측방경보|차선이탈경보|하이패스,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/174/61410553_1/main/main780.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량·트림,6,1190.0,77023,0.042,0.0908,같은 세대·연료·배기량·트림,,29.9
EC61399561,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399561,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 스페셜 ,2.0 스마트 스페셜,2.0,2.0 스마트 스페셜,2018-10,2018,2019,98790,1210,,1298,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/140/61399561_2/main/main780.jpg,,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대·연료·배기량·트림,10,1295.0,86347,0.0656,-0.1441,같은 세대·연료·배기량·트림,,29.8
EC61401606,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401606,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 1.6 터보 노블레스 스페셜,1.6 터보 노블레스 스페셜,1.6,1.6 터보,2018-05,2018,2019,90654,1300,,1394,가솔린,가솔린,오토,1591,5,세단,중형차,단순수리,,,후방카메라|전방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,전주직영점 전북,,,https://img.kcar.com/3dcarpicture/2026/08/129/61401606_1/main/main780.jpg,,N,SELL,더 뉴 K5 2세대 2018±1 / 같은 세대·연료·배기량·트림,4,1390.0,83950,0.0647,-0.0799,같은 세대·연료·배기량·트림,,29.7
EC61385043,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61385043,기아,니로,니로,기아 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2019-02,2019,2019,111668,1250,,1340,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보,고양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61385043_045.jpg,영업용,N,SELL,니로 2019±1 / 같은 세대·연료·배기량·트림,8,1290.0,99582,0.031,-0.1214,같은 세대·연료·배기량·트림,,29.6
EC61394744,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394744,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 ,2.0 스마트,2.0,2.0 스마트,2017-11,2017,2018,111351,1050,,1126,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|선루프|하이패스,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/167/61394744_3/main/main780.jpg,,N,SELL,쏘나타 뉴 라이즈 2017±1 / 같은 세대·연료·배기량·트림,13,1120,111351,0.0625,0.0,같은 세대·연료·배기량·트림,,29.4
EC61380151,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61380151,현대,싼타페 더 프라임,싼타페,현대 싼타페 더 프라임 디젤 2.0 2WD 프리미엄,디젤 2.0 2WD 프리미엄,디젤,디젤 2.0 2WD,2018-02,2018,2018,98734,1250,,1340,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/164/61380151_1/main/main780.jpg,출퇴근용|영업용,N,SELL,싼타페 더 프라임 2018±1 / 같은 세대·연료·배기량·트림,6,1085.0,105351,-0.1521,0.0628,같은 세대·연료·배기량·트림,,29.2
EC61379972,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61379972,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2018-03,2018,2018,86129,1040,,1116,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|선루프|후측방경보|차선이탈경보|자동긴급제동|하이패스,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/175/61379972_2/main/main780.jpg,출퇴근용|영업용,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,18,935.0,109325,-0.1123,0.2122,같은 세대·연료·배기량·트림,,29.1
EC61384882,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61384882,현대,그랜저 HG,그랜저,현대 그랜저 HG HG240 모던 ,HG240 모던,HG240,HG240 모던,2017-01,2017,2017,104592,770,,827,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|크루즈|전동시트|하이패스,일산직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61384882_045.jpg,,N,SELL,그랜저 HG 2017±1 / 같은 세대·연료·배기량·트림,6,820.0,81575,0.061,-0.2821,같은 세대·연료·배기량·트림,,29.1
EC61399127,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399127,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2018-01,2018,2018,116322,1250,,1340,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/148/61399127_1/main/main780.jpg,,N,SELL,그랜저 IG 2018±1 / 같은 세대·연료·배기량·트림,44,1330.0,94090,0.0602,-0.2363,같은 세대·연료·배기량·트림,,29.0
EC61403931,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403931,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2018-12,2018,2019,94372,1250,,1340,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|전동시트|하이패스,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403931_045.jpg,,N,SELL,그랜저 IG 2018±1 / 같은 세대·연료·배기량·트림,44,1330.0,94090,0.0602,-0.003,같은 세대·연료·배기량·트림,,29.0
EC61388662,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61388662,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 ,1.6 T-GDI 노블레스,1.6,1.6 T-GDI 노블레스,2019-06,2019,2019,67789,1290,,1383,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방센서|통풍시트|열선시트|스마트키|크루즈|전동시트,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61388662_045.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,8,1300.0,70847,0.0077,0.0432,같은 세대·연료·배기량·트림,,29.0
EC61388119,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61388119,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2017-11,2017,2018,109127,840,,902,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|하이패스,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/075/61388119_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스토닉 2017±1 / 같은 세대·연료·배기량·트림,13,920,109935,0.087,0.0073,같은 세대·연료·배기량·트림,,28.5
