# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 537대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61406528,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406528,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2020-09,2020,2020,99438,1980,,2122,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,5,21,24,7,11,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406528_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,29,1990,94810,0.005,-0.0488,같은 세대·연료·배기량·트림,,30.8
EC61396347,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396347,현대,아반떼 N,아반떼,현대 아반떼 N 2.0 터보 ,2.0 터보,2.0,2.0 터보,2022-04,2022,2022,56117,2200,,2357,가솔린,가솔린,수동,1998,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보,2,3,17,24,,1,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61396347_045.jpg,,N,SELL,아반떼 N 2022±1 / 같은 세대·연료·배기량·트림,8,2210.0,49249,0.0045,-0.1394,같은 세대·연료·배기량·트림,,30.7
EC61403103,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403103,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 르블랑,가솔린 2.5 르블랑,가솔린,가솔린 2.5,2022-02,2022,2022,83327,2180,,2336,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,5,11,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/08/168/61403103_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,11,2190,83327,0.0046,0.0,같은 세대·연료·배기량·트림,,30.7
EC61405468,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405468,현대,아반떼 하이브리드 (CN7),아반떼,현대 아반떼 하이브리드 (CN7) 법인전용 ,법인전용,법인전용,법인전용,2023-01,2023,2023,54688,1750,,1876,하이브리드,가솔린+전기,오토,1580,5,세단,준중형차,무사고,,,후방센서|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,차선이탈경보|스마트크루즈,2,1,10,24,1,3,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61405468_1/main/main780.jpg,영업용,N,SELL,아반떼 하이브리드 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,6,1755.0,46657,0.0028,-0.1721,같은 세대·연료·배기량·트림,,30.4
EC61400656,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400656,제네시스,G70,G70,제네시스 G70 2.0T 엘리트,2.0T 엘리트,2.0T,2.0T,2020-09,2020,2020,95587,1740,,1865,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,8,13,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/075/61400656_2/main/main780.jpg,,N,SELL,G70 2020±1 / 같은 세대·연료·배기량·트림,14,1870.0,92472,0.0695,-0.0337,같은 세대·연료·배기량·트림,,30.4
EC61407554,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407554,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄 플러스,1.6 터보 프리미엄 플러스,1.6,1.6 터보,2021-07,2021,2022,58934,1750,,1876,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,18,24,3,12,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/095/61407554_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,5,1880,58934,0.0691,0.0,같은 세대·연료·배기량·트림,,30.4
EC61403413,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403413,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트 베스트 초이스 패키지,1.6 스마트 베스트 초이스 패키지,1.6,1.6,2020-03,2020,2020,95382,1090,,1169,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,13,24,3,5,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61403413_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2020±1 / 같은 세대·연료·배기량·트림,5,1170,95382,0.0684,0.0,같은 세대·연료·배기량·트림,,30.3
EC61403361,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403361,현대,코나,코나,현대 코나 디젤 1.6 2WD 모던,디젤 1.6 2WD 모던,디젤,디젤 1.6 2WD,2019-04,2019,2019,72535,1190,,1276,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|후측방경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈,4,후측방경보,1,2,9,24,8,8,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/093/61403361_1/main/main780.jpg,출퇴근용|영업용,N,SELL,코나 2019±1 / 같은 세대·연료·배기량·트림,3,1110,94001,-0.0721,0.2284,같은 세대·연료·배기량·트림,,30.2
EC61396285,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396285,기아,K3 GT,K3,기아 K3 GT 1.6 터보 5도어 플러스,1.6 터보 5도어 플러스,1.6,1.6 터보 5도어,2019-02,2019,2019,97531,1330,,1426,가솔린,가솔린,오토,1591,5,해치백,준중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,2,2,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61396285_045.jpg,,N,SELL,K3 GT 2019±1 / 같은 세대·연료·배기량·트림,7,1280,97837,-0.0391,0.0031,같은 세대·연료·배기량·트림,,30.2
EC61400273,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400273,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  노블레스,가솔린 3.0  노블레스,가솔린,가솔린 3.0 ,2019-09,2019,2020,79778,1950,,2090,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,20,24,3,6,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400273_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,7,1950,80048,0.0,0.0034,같은 세대·연료·배기량·트림,,30.2
EC61401797,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401797,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2023-03,2023,2023,75419,1370,,1469,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,11,24,4,4,경기서부직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401797_045.jpg,,N,SELL,더 뉴 K3 2세대 2023±1 / 같은 세대·연료·배기량·트림,11,1470,70619,0.068,-0.068,같은 세대·연료·배기량·트림,,30.2
EC61411166,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411166,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2020-09,2020,2020,92682,1620,,1736,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,2,14,24,6,7,일산직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411166_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,10,1650.0,88561,0.0182,-0.0465,같은 세대·연료·배기량·트림,,30.2
EC61411442,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411442,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2019-11,2019,2020,96007,1790,,1918,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,5,6,광주수완직영점 전남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411442_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,22,1730.0,96195,-0.0347,0.002,같은 세대·연료·배기량·트림,,30.1
EC61406004,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406004,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 캘리그래피,가솔린 2.5 캘리그래피,가솔린,가솔린 2.5,2020-05,2020,2020,96654,2150,,2304,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,20,24,6,11,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/169/61406004_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,15,2150,96654,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61406473,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406473,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트 베스트 초이스 패키지,1.6 스마트 베스트 초이스 패키지,1.6,1.6,2019-08,2019,2020,98381,1190,,1276,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,13,24,3,5,전주직영점 전북,,,https://img.kcar.com/3dcarpicture/2026/09/129/61406473_2/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,5,1170,95382,-0.0171,-0.0314,같은 세대·연료·배기량·트림,,30.0
EC61410056,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410056,현대,베뉴,베뉴,현대 베뉴 1.6 플럭스 ,1.6 플럭스,1.6,1.6 플럭스,2021-04,2021,2021,79892,1700,,1822,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,2,14,24,,3,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410056_045.jpg,,N,SELL,베뉴 2021±1 / 같은 세대·연료·배기량(트림 섞임),5,1690,58816,-0.0059,-0.3583,같은 세대·연료·배기량(트림 섞임),,30.0
EC61410052,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410052,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-09,2020,2021,91504,1480,,1587,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,13,24,2,3,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410052_045.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,0.0,-0.0959,같은 세대·연료·배기량·트림,,30.0
EC61411190,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411190,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2021-06,2021,2022,92551,2050,,2196,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,19,24,11,11,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61411190_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.1081,-0.0033,같은 세대·연료·배기량·트림,,30.0
EC61403397,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403397,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2022-07,2022,2023,95335,2180,,2336,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,7,11,광주수완직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403397_045.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,17,2120,83648,-0.0283,-0.1397,같은 세대·연료·배기량·트림,,30.0
EC61378167,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61378167,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2021-10,2021,2022,94810,2110,,2261,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,7,11,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61378167_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,35,2050,94484,-0.0293,-0.0035,같은 세대·연료·배기량·트림,,30.0
EC61405489,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405489,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2023-02,2023,2023,53375,1770,,1897,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈,4,자동긴급제동|차선이탈경보,2,2,11,24,2,3,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405489_045.jpg,,N,SELL,아반떼 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,6,1745.0,45108,-0.0143,-0.1833,같은 세대·연료·배기량·트림,,30.0
EC61407821,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407821,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2020-01,2020,2020,99704,2050,,2196,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트,4,후측방경보|차선이탈경보|스마트크루즈,3,5,19,24,7,11,광명직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407821_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,29,1990,94810,-0.0302,-0.0516,같은 세대·연료·배기량·트림,,30.0
EC61380847,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61380847,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 르블랑,가솔린 2.5 르블랑,가솔린,가솔린 2.5,2021-07,2021,2022,93978,2190,,2346,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,5,11,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/148/61380847_2/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,11,2190,83327,0.0,-0.1278,같은 세대·연료·배기량·트림,,30.0
EC61400108,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400108,현대,더 뉴 코나,코나,현대 더 뉴 코나 가솔린 터보 1.6 2WD 모던,가솔린 터보 1.6 2WD 모던,가솔린,가솔린 터보 1.6 2WD,2021-08,2021,2021,55929,1870,,2004,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,16,24,2,3,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400108_045.jpg,,N,SELL,더 뉴 코나 2021±1 / 같은 세대·연료·배기량·트림,5,1840,55331,-0.0163,-0.0108,같은 세대·연료·배기량·트림,,30.0
EC61389879,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389879,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 ,1.6 T-GDI 노블레스,1.6,1.6 T-GDI 노블레스,2020-07,2020,2021,95076,1380,,1480,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,17,24,2,3,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/087/61389879_1/main/main780.jpg,,N,SELL,쏘울 부스터 2020±1 / 같은 세대·연료·배기량·트림,8,1300.0,70847,-0.0615,-0.342,같은 세대·연료·배기량·트림,,30.0
EC61381132,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61381132,기아,올 뉴 K7,K7,기아 올 뉴 K7 2.4 GDI  노블레스 ,2.4 GDI  노블레스,2.4,2.4 GDI  노블레스,2019-01,2019,2019,97641,1560,,1672,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,23,24,2,9,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/148/61381132_1/main/main780.jpg,,N,SELL,올 뉴 K7 2019±1 / 같은 세대·연료·배기량·트림,8,1345.0,94156,-0.1599,-0.037,같은 세대·연료·배기량·트림,,30.0
EC61408236,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408236,기아,올 뉴 K3,K3,기아 올 뉴 K3 럭셔리 ,럭셔리,럭셔리,럭셔리,2019-02,2019,2019,82678,1240,,1330,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,13,24,2,2,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/142/61408236_1/main/main780.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량·트림,6,1190.0,77023,-0.042,-0.0734,같은 세대·연료·배기량·트림,,30.0
EC61391229,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391229,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 스폐셜 ,1.6 T-GDI 노블레스 스폐셜,1.6,1.6 T-GDI 노블레스 스폐셜,2019-03,2019,2019,78252,1470,,1576,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,1,3,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61391229_045.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,9,1410,72659,-0.0426,-0.077,같은 세대·연료·배기량·트림,,30.0
EC61401787,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401787,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2022-07,2022,2023,78699,1990,,2132,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,1,4,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61401787_1/main/main780.jpg,,N,SELL,셀토스 2022±1 / 같은 세대·연료·배기량·트림,13,1990,50108,0.0,-0.5706,같은 세대·연료·배기량·트림,,30.0
EC61394676,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394676,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  노블레스,가솔린 3.0  노블레스,가솔린,가솔린 3.0 ,2020-06,2020,2020,83510,1960,,2100,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,3,6,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/07/162/61394676_1/main/main780.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,7,1950,80048,-0.0051,-0.0432,같은 세대·연료·배기량·트림,,30.0
