# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-09 16:34 KST. 직영 재고 전체 7417대 수집(시세 비교군 6855대) 중 조건 통과 794대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61402147,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402147,현대,올 뉴 투싼 TL,투싼,현대 올 뉴 투싼 TL 가솔린 1.6 터보 2WD 모던,가솔린 1.6 터보 2WD 모던,가솔린,가솔린 1.6 터보 2WD,2020-08,2020,2020,79868,1720,,1843,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,20,24,4,7,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61402147_1/main/main780.jpg,,N,SELL,올 뉴 투싼 TL 2020±1 / 같은 세대·연료·배기량·트림,3,1650,79868,-0.0424,0.0,같은 세대·연료·배기량·트림,,30.0
EC61410783,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410783,현대,코나,코나,현대 코나 1.6 터보 2WD 프리미엄,1.6 터보 2WD 프리미엄,1.6,1.6 터보 2WD,2019-09,2019,2020,51488,1590,,1704,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,차선이탈경보,1,3,14,24,3,8,서부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410783_045.jpg,,N,SELL,코나 2019±1 / 같은 세대·연료·배기량·트림,5,1560,51488,-0.0192,0.0,같은 세대·연료·배기량·트림,,30.0
EC61406473,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406473,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트 베스트 초이스 패키지,1.6 스마트 베스트 초이스 패키지,1.6,1.6,2019-08,2019,2020,98381,1190,,1276,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,13,24,2,5,전주직영점 전북,,,https://img.kcar.com/3dcarpicture/2026/09/129/61406473_2/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,5,1170,95382,-0.0171,-0.0314,같은 세대·연료·배기량·트림,,30.0
EC61400267,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400267,현대,올 뉴 투싼 TL,투싼,현대 올 뉴 투싼 TL 가솔린 1.6 터보 2WD 프리미엄,가솔린 1.6 터보 2WD 프리미엄,가솔린,가솔린 1.6 터보 2WD,2019-08,2019,2019,83224,1870,,2004,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,20,24,2,7,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/148/61400267_1/main/main780.jpg,,N,SELL,올 뉴 투싼 TL 2019±1 / 같은 세대·연료·배기량·트림,15,1730,79979,-0.0809,-0.0406,같은 세대·연료·배기량·트림,,30.0
EC61409773,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409773,제네시스,G70,G70,제네시스 G70 3.3T 스포츠 프레스티지,3.3T 스포츠 프레스티지,3.3T,3.3T 스포츠,2019-04,2019,2019,78562,2240,,2400,가솔린,가솔린,오토,3342,5,세단,중형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,24,24,1,12,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/150/61409773_1/main/main780.jpg,,N,SELL,G70 2019±1 / 같은 세대·연료·배기량·트림,3,2240,78562,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61405211,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405211,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 럭셔리,2.0 럭셔리,2.0,2.0,2019-04,2019,2019,80207,1150,,1234,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|하이패스,4,,0,2,8,24,5,5,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405211_045.jpg,,N,SELL,더 뉴 K5 2세대 2019±1 / 같은 세대·연료·배기량·트림,5,1130,71839,-0.0177,-0.1165,같은 세대·연료·배기량·트림,,30.0
EC61411299,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411299,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2021-12,2021,2022,75271,2080,,2229,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,9,11,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411299_045.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,18,1975.0,73434,-0.0532,-0.025,같은 세대·연료·배기량·트림,,30.0
EC61411190,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411190,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2021-06,2021,2022,92551,2050,,2196,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,19,24,11,11,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61411190_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,27,1820,92248,-0.1264,-0.0033,같은 세대·연료·배기량·트림,,30.0
EC61395040,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395040,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2021-07,2021,2022,94484,2230,,2389,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,7,11,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/08/081/61395040_2/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,35,2050,94484,-0.0878,0.0,같은 세대·연료·배기량·트림,,30.0
EC61378167,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61378167,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2021-10,2021,2022,94810,2110,,2261,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,7,11,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61378167_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,35,2050,94484,-0.0293,-0.0035,같은 세대·연료·배기량·트림,,30.0
EC61400108,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400108,현대,더 뉴 코나,코나,현대 더 뉴 코나 가솔린 터보 1.6 2WD 모던,가솔린 터보 1.6 2WD 모던,가솔린,가솔린 터보 1.6 2WD,2021-08,2021,2021,55929,1870,,2004,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,16,24,2,3,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400108_045.jpg,,N,SELL,더 뉴 코나 2021±1 / 같은 세대·연료·배기량·트림,7,1840,55331,-0.0163,-0.0108,같은 세대·연료·배기량·트림,,30.0
EC61410052,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410052,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-09,2020,2021,91504,1480,,1587,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,13,24,2,3,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410052_045.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,0.0,-0.0959,같은 세대·연료·배기량·트림,,30.0
EC61389848,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389848,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 프리미엄,1.6 터보 프리미엄,1.6,1.6 터보,2021-06,2021,2021,62501,2100,,2250,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,17,24,8,11,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/142/61389848_1/main/main780.jpg,,N,SELL,투싼 (4세대) 2021±1 / 같은 세대·연료·배기량·트림,13,2060,62501,-0.0194,0.0,같은 세대·연료·배기량·트림,,30.0
EC61410056,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410056,현대,베뉴,베뉴,현대 베뉴 1.6 플럭스 ,1.6 플럭스,1.6,1.6 플럭스,2021-04,2021,2021,79892,1700,,1822,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,2,14,24,,2,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410056_045.jpg,,N,SELL,베뉴 2021±1 / 같은 세대·연료·배기량(트림 섞임),4,1595.0,69354,-0.0658,-0.1519,같은 세대·연료·배기량(트림 섞임),,30.0
EC61407821,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407821,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2020-01,2020,2020,99704,2050,,2196,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트,4,후측방경보|차선이탈경보|스마트크루즈,3,5,19,24,7,11,광명직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407821_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,29,1990,94810,-0.0302,-0.0516,같은 세대·연료·배기량·트림,,30.0
EC61351953,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61351953,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 3.3 익스클루시브,가솔린 3.3 익스클루시브,가솔린,가솔린 3.3,2022-03,2022,2022,94703,1960,,2100,가솔린,가솔린,오토,3342,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,21,24,10,11,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture05/pic6135/kcarM_61351953_045.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,9,1960,94703,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61404279,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404279,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 3.3 캘리그래피,가솔린 3.3 캘리그래피,가솔린,가솔린 3.3,2019-11,2019,2020,66243,2250,,2410,가솔린,가솔린,오토,3342,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,24,24,3,11,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404279_045.jpg,,N,SELL,더 뉴 그랜저 2019±1 / 같은 세대·연료·배기량·트림,6,2130.0,77956,-0.0563,0.1503,같은 세대·연료·배기량·트림,,30.0
EC61399759,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399759,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 LPG 3.0 (일반인판매용) 프리미엄 초이스,LPG 3.0 (일반인판매용) 프리미엄 초이스,LPG,LPG 3.0 (일반인판매용),2020-09,2020,2020,54096,2480,,2657,LPG,LPG,오토,2999,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,20,24,4,11,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/075/61399759_2/main/main780.jpg,영업용,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),5,2480,54096,0.0,0.0,같은 세대·연료·엔진(트림 등급 섞임),,30.0
EC61405489,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405489,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2023-02,2023,2023,53375,1770,,1897,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈,4,자동긴급제동|차선이탈경보,2,2,11,24,2,3,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405489_045.jpg,,N,SELL,아반떼 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,5,1720,53375,-0.0291,0.0,같은 세대·연료·배기량·트림,,30.0
EC61408454,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408454,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 AWD 프리미엄,1.6 터보 AWD 프리미엄,1.6,1.6 터보 AWD,2021-04,2021,2021,71761,2180,,2336,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,17,24,,11,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408454_045.jpg,,N,SELL,투싼 (4세대) 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,2180,71761,0.0,0.0,같은 세대·연료·엔진(트림 등급 섞임),,30.0
EC61406004,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406004,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 캘리그래피,가솔린 2.5 캘리그래피,가솔린,가솔린 2.5,2020-05,2020,2020,96654,2150,,2304,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,20,24,6,11,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/169/61406004_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,15,2150,96654,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61406104,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406104,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 르블랑,가솔린 2.5 르블랑,가솔린,가솔린 2.5,2022-05,2022,2022,87992,2220,,2378,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,21,24,5,11,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406104_045.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,12,2205.0,77958,-0.0068,-0.1287,같은 세대·연료·배기량·트림,,30.0
EC61395523,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395523,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 모던,1.6 터보 모던,1.6,1.6 터보,2022-02,2022,2022,79163,1900,,2036,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,14,24,10,11,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/145/61395523_1/main/main780.jpg,,N,SELL,투싼 (4세대) 2022±1 / 같은 세대·연료·배기량·트림,13,1900,68466,0.0,-0.1562,같은 세대·연료·배기량·트림,,30.0
EC61381132,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61381132,기아,올 뉴 K7,K7,기아 올 뉴 K7 2.4 GDI  노블레스 ,2.4 GDI  노블레스,2.4,2.4 GDI  노블레스,2019-01,2019,2019,97641,1560,,1672,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,23,24,2,9,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/148/61381132_1/main/main780.jpg,,N,SELL,올 뉴 K7 2019±1 / 같은 세대·연료·배기량·트림,8,1345.0,94156,-0.1599,-0.037,같은 세대·연료·배기량·트림,,30.0
EC61408236,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408236,기아,올 뉴 K3,K3,기아 올 뉴 K3 럭셔리 ,럭셔리,럭셔리,럭셔리,2019-02,2019,2019,82678,1240,,1330,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,13,24,2,2,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/142/61408236_1/main/main780.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량·트림,7,1240,71368,0.0,-0.1585,같은 세대·연료·배기량·트림,,30.0
EC61408353,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408353,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 가솔린 2.0 2WD 프레스티지,가솔린 2.0 2WD 프레스티지,가솔린,가솔린 2.0 2WD,2020-03,2020,2020,54172,1920,,2057,가솔린,가솔린,오토,1999,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,17,24,1,9,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408353_045.jpg,,N,SELL,스포티지 더 볼드 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),4,1855.0,42393,-0.035,-0.2778,같은 세대·연료·엔진(트림 등급 섞임),,30.0
EC61401258,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401258,기아,K3 GT,K3,기아 K3 GT 1.6 터보 5도어 플러스,1.6 터보 5도어 플러스,1.6,1.6 터보 5도어,2019-12,2019,2020,97837,1390,,1490,가솔린,가솔린,오토,1591,5,해치백,준중형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스|무선충전,4,차선이탈경보,1,3,14,24,2,2,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401258_045.jpg,,N,SELL,K3 GT 2019±1 / 같은 세대·연료·배기량·트림,7,1280,97837,-0.0859,0.0,같은 세대·연료·배기량·트림,,30.0
EC61391229,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391229,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 스폐셜 ,1.6 T-GDI 노블레스 스폐셜,1.6,1.6 T-GDI 노블레스 스폐셜,2019-03,2019,2019,78252,1470,,1576,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,1,3,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61391229_045.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,10,1405.0,75281,-0.0463,-0.0395,같은 세대·연료·배기량·트림,,30.0
EC61406836,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406836,기아,올 뉴 K3,K3,기아 올 뉴 K3 럭셔리 ,럭셔리,럭셔리,럭셔리,2019-10,2019,2020,71368,1290,,1383,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,12,24,2,2,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406836_045.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량·트림,7,1240,71368,-0.0403,0.0,같은 세대·연료·배기량·트림,,30.0
