# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 490대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61396347,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396347,현대,아반떼 N,아반떼,현대 아반떼 N 2.0 터보 ,2.0 터보,2.0,2.0 터보,2022-04,2022,2022,56117,2200,,2357,가솔린,가솔린,수동,1998,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보,2,3,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61396347_045.jpg,,N,SELL,아반떼 N 2022±1 / 같은 세대·연료·배기량·트림,8,2210.0,49249,0.0045,-0.1394,같은 세대·연료·배기량·트림,,30.7
EC61403103,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403103,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 르블랑,가솔린 2.5 르블랑,가솔린,가솔린 2.5,2022-02,2022,2022,83327,2180,,2336,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/08/168/61403103_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,11,2190,83327,0.0046,0.0,같은 세대·연료·배기량·트림,,30.7
EC61407240,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407240,기아,쏘렌토 4세대,쏘렌토,기아 쏘렌토 4세대 디젤 2.2 4WD 프레스티지,디젤 2.2 4WD 프레스티지,디젤,디젤 2.2 4WD,2021-08,2021,2022,94000,2090,,2239,디젤,디젤,오토,2151,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,전주직영점 전북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407240_045.jpg,출퇴근용|영업용,N,SELL,쏘렌토 4세대 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),6,2335.0,85297,0.1049,-0.102,같은 세대·연료·엔진(트림 등급 섞임),,30.7
EC61405468,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405468,현대,아반떼 하이브리드 (CN7),아반떼,현대 아반떼 하이브리드 (CN7) 법인전용 ,법인전용,법인전용,법인전용,2023-01,2023,2023,54688,1750,,1876,하이브리드,가솔린+전기,오토,1580,5,세단,준중형차,무사고,,,후방센서|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,차선이탈경보|스마트크루즈,2,1,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61405468_1/main/main780.jpg,영업용,N,SELL,아반떼 하이브리드 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,6,1755.0,46657,0.0028,-0.1721,같은 세대·연료·배기량·트림,,30.4
EC61400656,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400656,제네시스,G70,G70,제네시스 G70 2.0T 엘리트,2.0T 엘리트,2.0T,2.0T,2020-09,2020,2020,95587,1740,,1865,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/075/61400656_2/main/main780.jpg,,N,SELL,G70 2020±1 / 같은 세대·연료·배기량·트림,14,1870.0,92472,0.0695,-0.0337,같은 세대·연료·배기량·트림,,30.4
EC61407554,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407554,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄 플러스,1.6 터보 프리미엄 플러스,1.6,1.6 터보,2021-07,2021,2022,58934,1750,,1876,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/095/61407554_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,5,1880,58934,0.0691,0.0,같은 세대·연료·배기량·트림,,30.4
EC61403413,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403413,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트 베스트 초이스 패키지,1.6 스마트 베스트 초이스 패키지,1.6,1.6,2020-03,2020,2020,95382,1090,,1169,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61403413_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2020±1 / 같은 세대·연료·배기량·트림,5,1170,95382,0.0684,0.0,같은 세대·연료·배기량·트림,,30.3
EC61397223,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397223,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 가솔린 2.0 2WD 프레스티지,가솔린 2.0 2WD 프레스티지,가솔린,가솔린 2.0 2WD,2021-06,2021,2022,30615,1790,,1918,가솔린,가솔린,오토,1999,5,SUV,SUV,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,2,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61397223_045.jpg,,N,SELL,스포티지 더 볼드 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1920,30615,0.0677,0.0,같은 세대·연료·엔진(트림 등급 섞임),,30.2
EC61401797,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401797,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2023-03,2023,2023,75419,1370,,1469,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,경기서부직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401797_045.jpg,,N,SELL,더 뉴 K3 2세대 2023±1 / 같은 세대·연료·배기량·트림,11,1470,70619,0.068,-0.068,같은 세대·연료·배기량·트림,,30.2
EC61411166,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411166,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2020-09,2020,2020,92682,1620,,1736,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,2,일산직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411166_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,10,1650.0,88561,0.0182,-0.0465,같은 세대·연료·배기량·트림,,30.2
EC61386319,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61386319,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 프리미엄,1.6 터보 프리미엄,1.6,1.6 터보,2020-11,2020,2021,89840,1940,,2079,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/174/61386319_1/main/main780.jpg,,N,SELL,투싼 (4세대) 2020±1 / 같은 세대·연료·배기량·트림,10,2080.0,61360,0.0673,-0.4641,같은 세대·연료·배기량·트림,,30.1
EC61382052,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61382052,현대,더 뉴 싼타페,싼타페,현대 더 뉴 싼타페 디젤 2.2 2WD 익스클루시브,디젤 2.2 2WD 익스클루시브,디젤,디젤 2.2 2WD,2022-09,2022,2022,89615,1970,,2111,디젤,디젤,오토,2151,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,3,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61382052_1/main/main780.jpg,출퇴근용|영업용,N,SELL,더 뉴 싼타페 2022±1 / 같은 세대·연료·배기량·트림,3,2040,73926,0.0343,-0.2122,같은 세대·연료·배기량·트림,,30.1
EC61406004,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406004,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 캘리그래피,가솔린 2.5 캘리그래피,가솔린,가솔린 2.5,2020-05,2020,2020,96654,2150,,2304,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/169/61406004_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,15,2150,96654,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61402147,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402147,현대,올 뉴 투싼 TL,투싼,현대 올 뉴 투싼 TL 가솔린 1.6 터보 2WD 모던,가솔린 1.6 터보 2WD 모던,가솔린,가솔린 1.6 터보 2WD,2020-08,2020,2020,79868,1720,,1843,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61402147_1/main/main780.jpg,,N,SELL,올 뉴 투싼 TL 2020±1 / 같은 세대·연료·배기량·트림,3,1650,79868,-0.0424,0.0,같은 세대·연료·배기량·트림,,30.0
EC61392773,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61392773,현대,싼타페 TM,싼타페,현대 싼타페 TM 가솔린 2.0T 2WD 프레스티지,가솔린 2.0T 2WD 프레스티지,가솔린,가솔린 2.0T 2WD,2020-03,2020,2020,80212,2160,,2314,가솔린,가솔린,오토,1998,5,SUV,SUV,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,오산동탄직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61392773_045.jpg,,N,SELL,싼타페 TM 2020±1 / 같은 세대·연료·배기량·트림,19,1980,80212,-0.0909,0.0,같은 세대·연료·배기량·트림,,30.0
EC61410056,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410056,현대,베뉴,베뉴,현대 베뉴 1.6 플럭스 ,1.6 플럭스,1.6,1.6 플럭스,2021-04,2021,2021,79892,1700,,1822,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,2,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410056_045.jpg,,N,SELL,베뉴 2021±1 / 같은 세대·연료·배기량(트림 섞임),5,1690,58816,-0.0059,-0.3583,같은 세대·연료·배기량(트림 섞임),,30.0
EC61410052,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410052,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-09,2020,2021,91504,1480,,1587,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410052_045.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,0.0,-0.0959,같은 세대·연료·배기량·트림,,30.0
EC61411190,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411190,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2021-06,2021,2022,92551,2050,,2196,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61411190_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.1081,-0.0033,같은 세대·연료·배기량·트림,,30.0
EC61403397,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403397,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2022-07,2022,2023,95335,2180,,2336,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,광주수완직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403397_045.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,17,2120,83648,-0.0283,-0.1397,같은 세대·연료·배기량·트림,,30.0
EC61378167,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61378167,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2021-10,2021,2022,94810,2110,,2261,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61378167_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,35,2050,94484,-0.0293,-0.0035,같은 세대·연료·배기량·트림,,30.0
EC61405489,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405489,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2023-02,2023,2023,53375,1770,,1897,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈,4,자동긴급제동|차선이탈경보,2,2,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405489_045.jpg,,N,SELL,아반떼 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,6,1745.0,45108,-0.0143,-0.1833,같은 세대·연료·배기량·트림,,30.0
EC61407821,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407821,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2020-01,2020,2020,99704,2050,,2196,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트,4,후측방경보|차선이탈경보|스마트크루즈,3,5,광명직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407821_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,29,1990,94810,-0.0302,-0.0516,같은 세대·연료·배기량·트림,,30.0
EC61380847,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61380847,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 르블랑,가솔린 2.5 르블랑,가솔린,가솔린 2.5,2021-07,2021,2022,93978,2190,,2346,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/148/61380847_2/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,11,2190,83327,0.0,-0.1278,같은 세대·연료·배기량·트림,,30.0
EC61395523,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395523,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 모던,1.6 터보 모던,1.6,1.6 터보,2022-02,2022,2022,79163,1900,,2036,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/145/61395523_1/main/main780.jpg,,N,SELL,투싼 (4세대) 2022±1 / 같은 세대·연료·배기량·트림,13,1900,68466,0.0,-0.1562,같은 세대·연료·배기량·트림,,30.0
EC61389848,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389848,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 프리미엄,1.6 터보 프리미엄,1.6,1.6 터보,2021-06,2021,2021,62501,2100,,2250,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/142/61389848_1/main/main780.jpg,,N,SELL,투싼 (4세대) 2021±1 / 같은 세대·연료·배기량·트림,13,2060,62501,-0.0194,0.0,같은 세대·연료·배기량·트림,,30.0
EC61400108,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400108,현대,더 뉴 코나,코나,현대 더 뉴 코나 가솔린 터보 1.6 2WD 모던,가솔린 터보 1.6 2WD 모던,가솔린,가솔린 터보 1.6 2WD,2021-08,2021,2021,55929,1870,,2004,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400108_045.jpg,,N,SELL,더 뉴 코나 2021±1 / 같은 세대·연료·배기량·트림,5,1840,55331,-0.0163,-0.0108,같은 세대·연료·배기량·트림,,30.0
EC61389879,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389879,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 ,1.6 T-GDI 노블레스,1.6,1.6 T-GDI 노블레스,2020-07,2020,2021,95076,1380,,1480,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/087/61389879_1/main/main780.jpg,,N,SELL,쏘울 부스터 2020±1 / 같은 세대·연료·배기량·트림,8,1300.0,70847,-0.0615,-0.342,같은 세대·연료·배기량·트림,,30.0
EC61408710,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408710,기아,더 뉴 쏘렌토,쏘렌토,기아 더 뉴 쏘렌토 가솔린 2.0 터보 2WD 마스터 스페셜,가솔린 2.0 터보 2WD 마스터 스페셜,가솔린,가솔린 2.0 터보 2WD,2020-01,2020,2020,99528,2090,,2239,가솔린,가솔린,오토,1998,5,SUV,SUV,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/167/61408710_1/main/main780.jpg,,N,SELL,더 뉴 쏘렌토 2020±1 / 같은 세대·연료·배기량·트림,3,2090,83382,0.0,-0.1936,같은 세대·연료·배기량·트림,,30.0
EC61408353,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408353,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 가솔린 2.0 2WD 프레스티지,가솔린 2.0 2WD 프레스티지,가솔린,가솔린 2.0 2WD,2020-03,2020,2020,54172,1920,,2057,가솔린,가솔린,오토,1999,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408353_045.jpg,,N,SELL,스포티지 더 볼드 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),4,1855.0,42393,-0.035,-0.2778,같은 세대·연료·엔진(트림 등급 섞임),,30.0
EC61401787,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401787,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2022-07,2022,2023,78699,1990,,2132,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61401787_1/main/main780.jpg,,N,SELL,셀토스 2022±1 / 같은 세대·연료·배기량·트림,13,1990,50108,0.0,-0.5706,같은 세대·연료·배기량·트림,,30.0
