# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 365대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61390531,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61390531,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2023-03,2023,2023,47676,1480,,1587,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|열선시트|크루즈,4,자동긴급제동|차선이탈경보,2,2,9,24,4,4,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/150/61390531_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2023±1 / 같은 세대·연료·배기량·트림,11,1470,70619,-0.0068,0.3249,같은 세대·연료·배기량·트림,,35.0
EC61401792,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401792,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2022-04,2022,2022,54201,2140,,2293,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,5,19,24,3,5,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/087/61401792_1/main/main780.jpg,,N,SELL,K8 2022±1 / 같은 세대·연료·배기량·트림,27,2210,63951,0.0317,0.1525,같은 세대·연료·배기량·트림,,34.9
EC61403376,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403376,기아,디 올 뉴 니로,니로,기아 디 올 뉴 니로 트렌디 ,트렌디,트렌디,트렌디,2022-07,2022,2022,88235,1830,,1961,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,12,24,2,2,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61403376_1/main/main780.jpg,영업용,N,SELL,디 올 뉴 니로 2022±1 / 같은 세대·연료·배기량·트림,8,1860.0,87371,0.0161,-0.0099,같은 세대·연료·배기량·트림,,34.9
EC61371313,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61371313,현대,벨로스터-N,벨로스터,현대 벨로스터-N T-Gdi 2.0 N,T-Gdi 2.0 N,T-Gdi,T-Gdi 2.0,2020-10,2020,2021,92518,1830,,1961,가솔린,가솔린,오토,1998,5,해치백,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,2,12,24,,1,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61371313_045.jpg,,N,SELL,벨로스터-N 2020±1 / 같은 세대·연료·배기량·트림,5,1890,84424,0.0317,-0.0959,같은 세대·연료·배기량·트림,,34.8
EC61398721,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398721,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2022-02,2022,2022,65047,2160,,2314,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,5,21,24,7,11,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61398721_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,17,2120,83648,-0.0189,0.2224,같은 세대·연료·배기량·트림,,34.8
EC61409174,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409174,기아,더 뉴 니로,니로,기아 더 뉴 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2020-08,2020,2020,73696,1860,,1993,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,16,24,3,5,대전유성직영점 충남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409174_045.jpg,영업용,N,SELL,더 뉴 니로 2020±1 / 같은 세대·연료·배기량·트림,6,1770.0,86365,-0.0508,0.1467,같은 세대·연료·배기량·트림,,34.8
EC61410120,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410120,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2024-02,2024,2024,37851,2120,,2271,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,3,15,24,2,4,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410120_045.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2024±1 / 같은 세대·연료·배기량·트림,7,2190,29948,0.032,-0.2639,같은 세대·연료·배기량·트림,,34.8
EC61390800,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61390800,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  노블레스,가솔린 3.0  노블레스,가솔린,가솔린 3.0 ,2020-03,2020,2020,96737,1890,,2025,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,21,24,3,6,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61390800_045.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,7,1950,80048,0.0308,-0.2085,같은 세대·연료·배기량·트림,,34.6
EC61410791,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410791,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2021-11,2021,2022,69331,1930,,2068,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,1,4,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61410791_2/main/main780.jpg,,N,SELL,셀토스 2021±1 / 같은 세대·연료·배기량·트림,13,1990,50108,0.0302,-0.3836,같은 세대·연료·배기량·트림,,34.5
EC61395507,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395507,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2021-10,2021,2022,73403,1690,,1811,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,5,12,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/087/61395507_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,17,1870,66118,0.0963,-0.1102,같은 세대·연료·배기량·트림,,34.4
EC61411524,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411524,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2020-08,2020,2020,99684,1680,,1801,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,5,6,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411524_045.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,22,1730.0,96195,0.0289,-0.0363,같은 세대·연료·배기량·트림,,34.3
EC61397826,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397826,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2022-07,2022,2022,70619,1320,,1415,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|타이어공기압경고|차체자세제어|경사로밀림방지|열선시트|내비|크루즈,4,자동긴급제동,1,2,9,24,4,4,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/175/61397826_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,14,1380.0,70772,0.0435,0.0022,같은 세대·연료·배기량·트림,,34.2
EC61380143,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61380143,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 르블랑,가솔린 2.5 르블랑,가솔린,가솔린 2.5,2021-06,2021,2022,86469,2130,,2282,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,5,11,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/140/61380143_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,11,2190,83327,0.0274,-0.0377,같은 세대·연료·배기량·트림,,34.1
EC61409528,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409528,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-10,2020,2021,90907,1440,,1544,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,13,24,2,3,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/150/61409528_1/main/main780.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,0.027,-0.0888,같은 세대·연료·배기량·트림,,34.0
EC61403370,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403370,기아,K5 3세대 하이브리드,K5,기아 K5 3세대 하이브리드 트랜디 ,트랜디,트랜디,트랜디,2022-07,2022,2022,57600,1720,,1843,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈,4,차선이탈경보,1,2,11,24,,1,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403370_045.jpg,영업용,N,SELL,K5 3세대 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,9,1830,47100,0.0601,-0.2229,같은 세대·연료·배기량·트림,,34.0
EC61393133,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393133,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2021-02,2021,2021,74917,2090,,2239,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,5,20,24,7,11,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61393133_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,35,2050,94484,-0.0195,0.2071,같은 세대·연료·배기량·트림,,33.8
EC61395090,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395090,제네시스,G70,G70,제네시스 G70 2.0T 엘리트,2.0T 엘리트,2.0T,2.0T,2020-03,2020,2020,73791,1990,,2132,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,21,24,8,13,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61395090_045.jpg,,N,SELL,G70 2020±1 / 같은 세대·연료·배기량·트림,14,1870.0,92472,-0.0642,0.202,같은 세대·연료·배기량·트림,,33.5
EC61409049,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409049,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-01,2020,2020,87579,1850,,1983,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,3,17,24,11,11,원주직영점 강원,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409049_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,0.0,0.0506,같은 세대·연료·배기량·트림,,33.4
EC61399234,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399234,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 프레스티지,가솔린 2.5 프레스티지,가솔린,가솔린 2.5,2020-01,2020,2020,89490,1640,,1758,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보|스마트크루즈,3,3,18,24,6,6,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399234_045.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,5,1530,94018,-0.0719,0.0482,같은 세대·연료·배기량·트림,,33.2
EC61403372,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403372,기아,디 올 뉴 니로,니로,기아 디 올 뉴 니로 트렌디 ,트렌디,트렌디,트렌디,2022-07,2022,2022,86508,1890,,2025,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,3,차선이탈경보,1,2,11,24,2,2,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403372_045.jpg,영업용,N,SELL,디 올 뉴 니로 2022±1 / 같은 세대·연료·배기량·트림,8,1860.0,87371,-0.0161,0.0099,같은 세대·연료·배기량·트림,,33.2
EC61381905,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61381905,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  노블레스,가솔린 3.0  노블레스,가솔린,가솔린 3.0 ,2020-06,2020,2020,80048,1910,,2047,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,5,22,24,3,6,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/087/61381905_5/main/main780.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,7,1950,80048,0.0205,0.0,같은 세대·연료·배기량·트림,,33.1
EC61403115,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403115,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2022-06,2022,2023,76511,1950,,2090,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,1,4,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/150/61403115_2/main/main780.jpg,,N,SELL,셀토스 2022±1 / 같은 세대·연료·배기량·트림,13,1990,50108,0.0201,-0.5269,같은 세대·연료·배기량·트림,,33.0
EC61383171,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61383171,현대,아반떼 하이브리드 (CN7),아반떼,현대 아반떼 하이브리드 (CN7) 법인전용 ,법인전용,법인전용,법인전용,2023-01,2023,2023,51752,1720,,1843,하이브리드,가솔린+전기,오토,1580,5,세단,준중형차,무사고,,,후방센서|자동긴급제동|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보|스마트크루즈,3,1,11,24,1,3,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61383171_045.jpg,영업용,N,SELL,아반떼 하이브리드 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,6,1755.0,46657,0.0199,-0.1092,같은 세대·연료·배기량·트림,,33.0
EC61404606,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404606,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 시그니처,가솔린 터보 1.6 시그니처,가솔린,가솔린 터보 1.6,2021-06,2021,2021,47153,2070,,2218,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,1,7,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/140/61404606_2/main/main780.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,11,2060,58528,-0.0049,0.1944,같은 세대·연료·배기량·트림,,33.0
EC61407249,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407249,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2021-10,2021,2022,63239,1940,,2079,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,5,12,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407249_045.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,17,1870,66118,-0.0374,0.0435,같은 세대·연료·배기량·트림,,32.9
EC61396230,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396230,기아,스팅어,스팅어,기아 스팅어 2.0 터보 2WD 플래티넘,2.0 터보 2WD 플래티넘,2.0,2.0 터보 2WD,2020-07,2020,2020,72471,1690,,1811,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,2,3,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61396230_045.jpg,,N,SELL,스팅어 2020±1 / 같은 세대·연료·배기량·트림,5,1690,89590,0.0,0.1911,같은 세대·연료·배기량·트림,,32.7
EC61408581,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408581,현대,벨로스터-N,벨로스터,현대 벨로스터-N T-Gdi 2.0 N,T-Gdi 2.0 N,T-Gdi,T-Gdi 2.0,2020-06,2020,2021,84424,1730,,1854,가솔린,가솔린,오토,1998,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,,0,2,10,24,,1,안성직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408581_045.jpg,,N,SELL,벨로스터-N 2020±1 / 같은 세대·연료·배기량·트림,5,1890,84424,0.0847,0.0,같은 세대·연료·배기량·트림,,32.7
EC61407291,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407291,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄 플러스,1.6 터보 프리미엄 플러스,1.6,1.6 터보,2023-02,2023,2023,27540,2150,,2304,가솔린,가솔린,오토,1598,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,3,12,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/067/61407291_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2023±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1980,28593,-0.0859,0.0368,같은 세대·연료·엔진(트림 등급 섞임),,32.5
EC61351953,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61351953,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 3.3 익스클루시브,가솔린 3.3 익스클루시브,가솔린,가솔린 3.3,2022-03,2022,2022,94703,1960,,2100,가솔린,가솔린,오토,3342,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,21,24,10,11,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture05/pic6135/kcarM_61351953_045.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,8,1955.0,98237,-0.0026,0.036,같은 세대·연료·배기량·트림,,32.4
EC61404114,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404114,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2022-06,2022,2023,71598,2060,,2207,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,16,24,9,11,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61404114_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,10,2070.0,73434,0.0048,0.025,같은 세대·연료·배기량·트림,,32.4
